algname,Iteration,# chg actions,V[0],clock_time
policy-iteration,1364,4,0.21740305269417057,0.0011241436004638672
policy-iteration,1365,4,0.21740305269417057,0.0011022090911865234
policy-iteration,1366,4,0.21740305269417057,0.0010929107666015625
policy-iteration,1367,4,0.21740305269417057,0.0010890960693359375
policy-iteration,1368,4,0.21740305269417057,0.0011861324310302734
policy-iteration,1369,4,0.21740305269417057,0.0011057853698730469
policy-iteration,1370,4,0.21740305269417057,0.0010509490966796875
policy-iteration,1371,4,0.21740305269417057,0.0011060237884521484
policy-iteration,1372,4,0.21740305269417057,0.0011501312255859375
policy-iteration,1373,4,0.21740305269417057,0.0010671615600585938
policy-iteration,1374,4,0.21740305269417057,0.001116037368774414
policy-iteration,1375,4,0.21740305269417057,0.0011200904846191406
policy-iteration,1376,4,0.21740305269417057,0.0010907649993896484
policy-iteration,1377,4,0.21740305269417057,0.0011010169982910156
policy-iteration,1378,4,0.21740305269417057,0.0010998249053955078
policy-iteration,1379,4,0.21740305269417057,0.0011057853698730469
policy-iteration,1380,4,0.21740305269417057,0.0010960102081298828
policy-iteration,1381,4,0.21740305269417057,0.0011029243469238281
policy-iteration,1382,4,0.21740305269417057,0.0011138916015625
policy-iteration,1383,4,0.21740305269417057,0.0011069774627685547
policy-iteration,1384,4,0.21740305269417057,0.0011031627655029297
policy-iteration,1385,4,0.21740305269417057,0.0010900497436523438
policy-iteration,1386,4,0.21740305269417057,0.0011031627655029297
policy-iteration,1387,4,0.21740305269417057,0.001123666763305664
policy-iteration,1388,4,0.21740305269417057,0.0011091232299804688
policy-iteration,1389,4,0.21740305269417057,0.001116037368774414
policy-iteration,1390,4,0.21740305269417057,0.0011479854583740234
policy-iteration,1391,4,0.21740305269417057,0.0011398792266845703
policy-iteration,1392,4,0.21740305269417057,0.0017158985137939453
policy-iteration,1393,4,0.21740305269417057,0.0011661052703857422
policy-iteration,1394,4,0.21740305269417057,0.00113677978515625
policy-iteration,1395,4,0.21740305269417057,0.001096963882446289
policy-iteration,1396,4,0.21740305269417057,0.0010819435119628906
policy-iteration,1397,4,0.21740305269417057,0.0011429786682128906
policy-iteration,1398,4,0.21740305269417057,0.0011990070343017578
policy-iteration,1399,4,0.21740305269417057,0.0011010169982910156
policy-iteration,1400,4,0.21740305269417057,0.0011138916015625
policy-iteration,1401,4,0.21740305269417057,0.0011060237884521484
policy-iteration,1402,4,0.21740305269417057,0.001149892807006836
policy-iteration,1403,4,0.21740305269417057,0.0011360645294189453
policy-iteration,1404,4,0.21740305269417057,0.0010612010955810547
policy-iteration,1405,4,0.21740305269417057,0.0011157989501953125
policy-iteration,1406,4,0.21740305269417057,0.001085042953491211
policy-iteration,1407,4,0.21740305269417057,0.001116037368774414
policy-iteration,1408,4,0.21740305269417057,0.0010929107666015625
policy-iteration,1409,4,0.21740305269417057,0.0011200904846191406
policy-iteration,1410,4,0.21740305269417057,0.001116037368774414
policy-iteration,1411,4,0.21740305269417057,0.0011310577392578125
policy-iteration,1412,4,0.21740305269417057,0.001127004623413086
policy-iteration,1413,4,0.21740305269417057,0.0011301040649414062
policy-iteration,1414,4,0.21740305269417057,0.0010716915130615234
policy-iteration,1415,4,0.21740305269417057,0.0011436939239501953
policy-iteration,1416,4,0.21740305269417057,0.0011310577392578125
policy-iteration,1417,4,0.21740305269417057,0.001069784164428711
policy-iteration,1418,4,0.21740305269417057,0.0011119842529296875
policy-iteration,1419,4,0.21740305269417057,0.0010917186737060547
policy-iteration,1420,4,0.21740305269417057,0.0010848045349121094
policy-iteration,1421,4,0.21740305269417057,0.0011169910430908203
policy-iteration,1422,4,0.21740305269417057,0.0011017322540283203
policy-iteration,1423,4,0.21740305269417057,0.0011000633239746094
policy-iteration,1424,4,0.21740305269417057,0.0010797977447509766
policy-iteration,1425,4,0.21740305269417057,0.001074075698852539
policy-iteration,1426,4,0.21740305269417057,0.0010700225830078125
policy-iteration,1427,4,0.21740305269417057,0.001104116439819336
policy-iteration,1428,4,0.21740305269417057,0.0010917186737060547
policy-iteration,1429,4,0.21740305269417057,0.0010991096496582031
policy-iteration,1430,4,0.21740305269417057,0.0011012554168701172
policy-iteration,1431,4,0.21740305269417057,0.0011200904846191406
policy-iteration,1432,4,0.21740305269417057,0.001129150390625
policy-iteration,1433,4,0.21740305269417057,0.001132965087890625
policy-iteration,1434,4,0.21740305269417057,0.0011720657348632812
policy-iteration,1435,4,0.21740305269417057,0.0011501312255859375
policy-iteration,1436,4,0.21740305269417057,0.0010497570037841797
policy-iteration,1437,4,0.21740305269417057,0.001138925552368164
policy-iteration,1438,4,0.21740305269417057,0.0011379718780517578
policy-iteration,1439,4,0.21740305269417057,0.0011401176452636719
policy-iteration,1440,4,0.21740305269417057,0.001100778579711914
policy-iteration,1441,4,0.21740305269417057,0.0010869503021240234
policy-iteration,1442,4,0.21740305269417057,0.0011780261993408203
policy-iteration,1443,4,0.21740305269417057,0.0011830329895019531
policy-iteration,1444,4,0.21740305269417057,0.0011000633239746094
policy-iteration,1445,4,0.21740305269417057,0.0011718273162841797
policy-iteration,1446,4,0.21740305269417057,0.0011148452758789062
policy-iteration,1447,4,0.21740305269417057,0.0012989044189453125
policy-iteration,1448,4,0.21740305269417057,0.001132965087890625
policy-iteration,1449,4,0.21740305269417057,0.0011241436004638672
policy-iteration,1450,4,0.21740305269417057,0.0011620521545410156
policy-iteration,1451,4,0.21740305269417057,0.0011241436004638672
policy-iteration,1452,4,0.21740305269417057,0.001093149185180664
policy-iteration,1453,4,0.21740305269417057,0.0011017322540283203
policy-iteration,1454,4,0.21740305269417057,0.0011098384857177734
policy-iteration,1455,4,0.21740305269417057,0.001085042953491211
policy-iteration,1456,4,0.21740305269417057,0.0011010169982910156
policy-iteration,1457,4,0.21740305269417057,0.0010960102081298828
policy-iteration,1458,4,0.21740305269417057,0.0011720657348632812
policy-iteration,1459,4,0.21740305269417057,0.0010857582092285156
policy-iteration,1460,4,0.21740305269417057,0.0010929107666015625
policy-iteration,1461,4,0.21740305269417057,0.0011630058288574219
policy-iteration,1462,4,0.21740305269417057,0.0011608600616455078
policy-iteration,1463,4,0.21740305269417057,0.0011091232299804688
policy-iteration,1464,4,0.21740305269417057,0.0011401176452636719
policy-iteration,1465,4,0.21740305269417057,0.0011188983917236328
policy-iteration,1466,4,0.21740305269417057,0.0011301040649414062
policy-iteration,1467,4,0.21740305269417057,0.0011370182037353516
policy-iteration,1468,4,0.21740305269417057,0.0011248588562011719
policy-iteration,1469,4,0.21740305269417057,0.0010700225830078125
policy-iteration,1470,4,0.21740305269417057,0.0010886192321777344
policy-iteration,1471,4,0.21740305269417057,0.0011420249938964844
policy-iteration,1472,4,0.21740305269417057,0.001096963882446289
policy-iteration,1473,4,0.21740305269417057,0.0011510848999023438
policy-iteration,1474,4,0.21740305269417057,0.001093149185180664
policy-iteration,1475,4,0.21740305269417057,0.0011913776397705078
policy-iteration,1476,4,0.21740305269417057,0.0012187957763671875
policy-iteration,1477,4,0.21740305269417057,0.0010759830474853516
policy-iteration,1478,4,0.21740305269417057,0.0010950565338134766
policy-iteration,1479,4,0.21740305269417057,0.0011262893676757812
policy-iteration,1480,4,0.21740305269417057,0.0011382102966308594
policy-iteration,1481,4,0.21740305269417057,0.0011911392211914062
policy-iteration,1482,4,0.21740305269417057,0.0010929107666015625
policy-iteration,1483,4,0.21740305269417057,0.0010628700256347656
policy-iteration,1484,4,0.21740305269417057,0.0011477470397949219
policy-iteration,1485,4,0.21740305269417057,0.0011217594146728516
policy-iteration,1486,4,0.21740305269417057,0.0011098384857177734
policy-iteration,1487,4,0.21740305269417057,0.0011091232299804688
policy-iteration,1488,4,0.21740305269417057,0.0010578632354736328
policy-iteration,1489,4,0.21740305269417057,0.001093149185180664
policy-iteration,1490,4,0.21740305269417057,0.0011360645294189453
policy-iteration,1491,4,0.21740305269417057,0.0011012554168701172
policy-iteration,1492,4,0.21740305269417057,0.001096963882446289
policy-iteration,1493,4,0.21740305269417057,0.0010428428649902344
policy-iteration,1494,4,0.21740305269417057,0.0010700225830078125
policy-iteration,1495,4,0.21740305269417057,0.0010628700256347656
policy-iteration,1496,4,0.21740305269417057,0.0010979175567626953
policy-iteration,1497,4,0.21740305269417057,0.0011289119720458984
policy-iteration,1498,4,0.21740305269417057,0.0011279582977294922
policy-iteration,1499,4,0.21740305269417057,0.0010840892791748047
policy-iteration,1500,4,0.21740305269417057,0.0011587142944335938
policy-iteration,1501,4,0.21740305269417057,0.0011169910430908203
policy-iteration,1502,4,0.21740305269417057,0.0010590553283691406
policy-iteration,1503,4,0.21740305269417057,0.0010788440704345703
policy-iteration,1504,4,0.21740305269417057,0.0010781288146972656
policy-iteration,1505,4,0.21740305269417057,0.0011467933654785156
policy-iteration,1506,4,0.21740305269417057,0.0010530948638916016
policy-iteration,1507,4,0.21740305269417057,0.0010831356048583984
policy-iteration,1508,4,0.21740305269417057,0.0010981559753417969
policy-iteration,1509,4,0.21740305269417057,0.0011069774627685547
policy-iteration,1510,4,0.21740305269417057,0.0011539459228515625
policy-iteration,1511,4,0.21740305269417057,0.0011479854583740234
policy-iteration,1512,4,0.21740305269417057,0.0011513233184814453
policy-iteration,1513,4,0.21740305269417057,0.0011510848999023438
policy-iteration,1514,4,0.21740305269417057,0.0011110305786132812
policy-iteration,1515,4,0.21740305269417057,0.0011479854583740234
policy-iteration,1516,4,0.21740305269417057,0.0011708736419677734
policy-iteration,1517,4,0.21740305269417057,0.0011179447174072266
policy-iteration,1518,4,0.21740305269417057,0.0011358261108398438
policy-iteration,1519,4,0.21740305269417057,0.0011448860168457031
policy-iteration,1520,4,0.21740305269417057,0.0010998249053955078
policy-iteration,1521,4,0.21740305269417057,0.0011188983917236328
policy-iteration,1522,4,0.21740305269417057,0.001125335693359375
policy-iteration,1523,4,0.21740305269417057,0.001065969467163086
policy-iteration,1524,4,0.21740305269417057,0.0011582374572753906
policy-iteration,1525,4,0.21740305269417057,0.0011341571807861328
policy-iteration,1526,4,0.21740305269417057,0.0010781288146972656
policy-iteration,1527,4,0.21740305269417057,0.0010988712310791016
policy-iteration,1528,4,0.21740305269417057,0.0011148452758789062
policy-iteration,1529,4,0.21740305269417057,0.0010848045349121094
policy-iteration,1530,4,0.21740305269417057,0.001107931137084961
policy-iteration,1531,4,0.21740305269417057,0.0011398792266845703
policy-iteration,1532,4,0.21740305269417057,0.0011110305786132812
policy-iteration,1533,4,0.21740305269417057,0.0010690689086914062
policy-iteration,1534,4,0.21740305269417057,0.0011031627655029297
policy-iteration,1535,4,0.21740305269417057,0.001111745834350586
policy-iteration,1536,4,0.21740305269417057,0.0010852813720703125
policy-iteration,1537,4,0.21740305269417057,0.0012559890747070312
policy-iteration,1538,4,0.21740305269417057,0.0011410713195800781
policy-iteration,1539,4,0.21740305269417057,0.001094818115234375
policy-iteration,1540,4,0.21740305269417057,0.0010528564453125
policy-iteration,1541,4,0.21740305269417057,0.0011148452758789062
policy-iteration,1542,4,0.21740305269417057,0.0010957717895507812
policy-iteration,1543,4,0.21740305269417057,0.0011229515075683594
policy-iteration,1544,4,0.21740305269417057,0.0011188983917236328
policy-iteration,1545,4,0.21740305269417057,0.0011739730834960938
policy-iteration,1546,4,0.21740305269417057,0.0011157989501953125
policy-iteration,1547,4,0.21740305269417057,0.0010991096496582031
policy-iteration,1548,4,0.21740305269417057,0.0011599063873291016
policy-iteration,1549,4,0.21740305269417057,0.00109100341796875
policy-iteration,1550,4,0.21740305269417057,0.00109100341796875
policy-iteration,1551,4,0.21740305269417057,0.0010769367218017578
policy-iteration,1552,4,0.21740305269417057,0.0011420249938964844
policy-iteration,1553,4,0.21740305269417057,0.0011010169982910156
policy-iteration,1554,4,0.21740305269417057,0.0011370182037353516
policy-iteration,1555,4,0.21740305269417057,0.0011501312255859375
policy-iteration,1556,4,0.21740305269417057,0.0010831356048583984
policy-iteration,1557,4,0.21740305269417057,0.0011708736419677734
policy-iteration,1558,4,0.21740305269417057,0.0010800361633300781
policy-iteration,1559,4,0.21740305269417057,0.001058816909790039
policy-iteration,1560,4,0.21740305269417057,0.0011219978332519531
policy-iteration,1561,4,0.21740305269417057,0.0011739730834960938
policy-iteration,1562,4,0.21740305269417057,0.001085042953491211
policy-iteration,1563,4,0.21740305269417057,0.0011000633239746094
policy-iteration,1564,4,0.21740305269417057,0.0010781288146972656
policy-iteration,1565,4,0.21740305269417057,0.0011630058288574219
policy-iteration,1566,4,0.21740305269417057,0.0011200904846191406
policy-iteration,1567,4,0.21740305269417057,0.0010879039764404297
policy-iteration,1568,4,0.21740305269417057,0.0011260509490966797
policy-iteration,1569,4,0.21740305269417057,0.0011548995971679688
policy-iteration,1570,4,0.21740305269417057,0.0010921955108642578
policy-iteration,1571,4,0.21740305269417057,0.0011560916900634766
policy-iteration,1572,4,0.21740305269417057,0.001129150390625
policy-iteration,1573,4,0.21740305269417057,0.001085042953491211
policy-iteration,1574,4,0.21740305269417057,0.0010941028594970703
policy-iteration,1575,4,0.21740305269417057,0.0011191368103027344
policy-iteration,1576,4,0.21740305269417057,0.0011687278747558594
policy-iteration,1577,4,0.21740305269417057,0.0011200904846191406
policy-iteration,1578,4,0.21740305269417057,0.001119852066040039
policy-iteration,1579,4,0.21740305269417057,0.0011248588562011719
policy-iteration,1580,4,0.21740305269417057,0.0011179447174072266
policy-iteration,1581,4,0.21740305269417057,0.0011150836944580078
policy-iteration,1582,4,0.21740305269417057,0.0011239051818847656
policy-iteration,1583,4,0.21740305269417057,0.0012149810791015625
policy-iteration,1584,4,0.21740305269417057,0.0010786056518554688
policy-iteration,1585,4,0.21740305269417057,0.0011830329895019531
policy-iteration,1586,4,0.21740305269417057,0.0010881423950195312
policy-iteration,1587,4,0.21740305269417057,0.0010828971862792969
policy-iteration,1588,4,0.21740305269417057,0.0011048316955566406
policy-iteration,1589,4,0.21740305269417057,0.001119852066040039
policy-iteration,1590,4,0.21740305269417057,0.0011179447174072266
policy-iteration,1591,4,0.21740305269417057,0.001085042953491211
policy-iteration,1592,4,0.21740305269417057,0.0011470317840576172
policy-iteration,1593,4,0.21740305269417057,0.0011019706726074219
